unclean_title,Date,Title,description,genres,release_year,cast,duration
The Vampire Diaries: Season 5: Original Sin,8/13/25,The Vampire Diaries,"In the year 2012, a vampire virus has ravaged the world. Luckily, a company was able to develop and distribute a so-called ""Vampire Control System"", which allows the unaffacted population to use the vampires as docile slave labor. One day, a young girl with aspirations to one day become a great pianist asks to be hired as a maid at the family home of head of the company responsible for the ""Vampire Control System""...",,2011,,
The Vampire Diaries: Season 5: True Lies,8/13/25,The Vampire Diaries,"In the year 2012, a vampire virus has ravaged the world. Luckily, a company was able to develop and distribute a so-called ""Vampire Control System"", which allows the unaffacted population to use the vampires as docile slave labor. One day, a young girl with aspirations to one day become a great pianist asks to be hired as a maid at the family home of head of the company responsible for the ""Vampire Control System""...",,2011,,
Outlander: Season 1: The Search,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: The Watch,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: Lallybroch,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: The Devil's Mark,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: By the Pricking of My Thumbs,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: The Reckoning,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: Both Sides Now,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: The Wedding,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: The Garrison Commander,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: Rent,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: The Gathering,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: The Way Out,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: Castle Leoch,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
Outlander: Season 1: Sassenach,8/12/25,Outlander,"During the reign of the Vikings, a man from another world crash-lands on Earth, bringing with him an alien predator. The man must fuse his advanced technology with the weaponry of the vikings to fight the monster.",,2008,,
The Vampire Diaries: Season 5: I Know What You Did Last Summer,8/12/25,The Vampire Diaries,"In the year 2012, a vampire virus has ravaged the world. Luckily, a company was able to develop and distribute a so-called ""Vampire Control System"", which allows the unaffacted population to use the vampires as docile slave labor. One day, a young girl with aspirations to one day become a great pianist asks to be hired as a maid at the family home of head of the company responsible for the ""Vampire Control System""...",,2011,,
The Vampire Diaries: Season 4: Graduation,8/12/25,The Vampire Diaries,"In the year 2012, a vampire virus has ravaged the world. Luckily, a company was able to develop and distribute a so-called ""Vampire Control System"", which allows the unaffacted population to use the vampires as docile slave labor. One day, a young girl with aspirations to one day become a great pianist asks to be hired as a maid at the family home of head of the company responsible for the ""Vampire Control System""...",,2011,,
The Vampire Diaries: Season 4: The Walking Dead,8/12/25,The Vampire Diaries,"In the year 2012, a vampire virus has ravaged the world. Luckily, a company was able to develop and distribute a so-called ""Vampire Control System"", which allows the unaffacted population to use the vampires as docile slave labor. One day, a young girl with aspirations to one day become a great pianist asks to be hired as a maid at the family home of head of the company responsible for the ""Vampire Control System""...",,2011,,
The Vampire Diaries: Season 4: She's Come Undone,8/12/25,The Vampire Diaries,"In the year 2012, a vampire virus has ravaged the world. Luckily, a company was able to develop and distribute a so-called ""Vampire Control System"", which allows the unaffacted population to use the vampires as docile slave labor. One day, a young girl with aspirations to one day become a great pianist asks to be hired as a maid at the family home of head of the company responsible for the ""Vampire Control System""...",,2011,,
